Player,Value,Squad
Amando Lapage,0.6,Westerlo
Emir Ortakaya,0.5,Westerlo
Bakary Haidara,0.25,Westerlo
Rubin Seigers,0.25,Westerlo
Roman Neustädter,0.15,Westerlo
Zyon Vandekerkhove,0.0,Westerlo
Tuur Rommens,4.0,Westerlo
Jordan Bos,2.7,Westerlo
Bryan Reynolds,3.5,Westerlo
Edisson Jordanov,0.25,Westerlo
Doğucan Haspolat,5.0,Westerlo
Arthur Piedfort,2.0,Westerlo
Sergiy Sydorchuk,0.5,Westerlo
Mathias Fixelles,0.3,Westerlo
Nicolas Madsen,3.5,Westerlo
Thomas Van den Keybus,0.8,Westerlo
Raf Smekens,0.05,Westerlo
Alfie Devine,3.5,Westerlo
Isa Sakamoto,2.5,Westerlo
Muhammed Gümüşkaya,0.35,Westerlo
Jan Bernat,0.3,Westerlo
Rhys Youlley,0.2,Westerlo
Allahyar Sayyadmanesh,4.0,Westerlo
Josimar Alcócer,2.2,Westerlo
Griffin Yow,4.0,Westerlo
Adedire Mebude,1.0,Westerlo
Lucas Stassin,18.0,Westerlo
Matija Frigan,7.5,Westerlo
Islam Slimani,0.5,Westerlo
Julian Placias,0.15,Westerlo
Irsan Muric,0.05,Westerlo
Gavin Bazunu,9.0,Standard Liège
Matthieu Epolo,4.0,Standard Liège
Arnaud Bodart,2.5,Standard Liège
Laurent Henkinet,0.25,Standard Liège
Tom Poitoux,0.15,Standard Liège
Matteo Godfroid,0.05,Standard Liège
Noah Radelet,0.0,Standard Liège
Quentin Durka,0.0,Standard Liège
Nathan Ngoy,3.5,Standard Liège
Ibe Hautekiet,3.5,Standard Liège
Bosko Sutalo,2.5,Standard Liège
David Bates,2.2,Standard Liège
Attila Szalai,1.7,Standard Liège
Lucas Noubi,1.0,Standard Liège
Ibrahim Karamoko,0.8,Standard Liège
Daan Dierckx,0.8,Standard Liège
Souleyman Doumbia,1.0,Standard Liège
Boli Bolingoli,0.5,Standard Liège
Alexandro Calut,0.4,Standard Liège
Marlon Fossey,5.0,Standard Liège
Ilay Camara,4.0,Standard Liège
Henry Lawrence,1.5,Standard Liège
Steeven Assengue,0.0,Standard Liège
Aiden O'Neill,3.0,Standard Liège
Marko Bulat,2.0,Standard Liège
Hakim Sahabo,1.0,Standard Liège
Sacha Bansé,0.65,Standard Liège
Mate Simicic,0.0,Standard Liège
Bradley Nam James,0.0,Standard Liège
Isaac Price,3.0,Standard Liège
Lazare Amani,3.0,Standard Liège
Sotiris Alexandropoulos,2.5,Standard Liège
Léandre Kuavita,1.5,Standard Liège
Kilian Lokembo Lokaso,0.0,Standard Liège
Rabby Mateta Pepa,0.0,Standard Liège
Ilyes Ziani,1.0,Standard Liège
Viktor Djukanovic,1.5,Standard Liège
Brahim Ghalidi,0.25,Standard Liège
Andi Zeqiri,4.0,Standard Liège
Dennis Eckert Ayensa,2.5,Standard Liège
Andréas Hountondji,2.5,Standard Liège
Mohamed Badamosi,1.0,Standard Liège
Grejohn Kyei,0.7,Standard Liège
Abdoul Tapsoba,0.5,Standard Liège
Soufiane Benjdida,0.5,Standard Liège
Yann Gboua,0.3,Standard Liège
René Mitongo,0.0,Standard Liège
Abdramane Ouedraogo,0.0,Standard Liège
Warleson,2.5,Cercle Brugge
Maxime Delanghe,1.2,Cercle Brugge
Eloy Room,0.2,Cercle Brugge
Bas Langenbick,0.05,Cercle Brugge
Tiemen De Bel,0.0,Cercle Brugge
Mathis Roete,0.0,Cercle Brugge
Søren Coens,0.0,Cercle Brugge
Christiaan Ravych,4.5,Cercle Brugge
Jesper Daland,3.5,Cercle Brugge
Lucas Perrin,2.0,Cercle Brugge
Edgaras Utkus,1.8,Cercle Brugge
Boris Popović,1.5,Cercle Brugge
Emmanuel Kakou,1.0,Cercle Brugge
Senna Miangue,0.45,Cercle Brugge
Jonas Lietaert,0.25,Cercle Brugge
Dalangunypole Gomis,0.2,Cercle Brugge
Sebbe Gheerardyns,0.0,Cercle Brugge
Ilias Ben Sadik,0.0,Cercle Brugge
Nazinho,3.0,Cercle Brugge
Beni Mpanzu,0.2,Cercle Brugge
Gary Magnée,1.5,Cercle Brugge
Ibrahim Diakité,1.2,Cercle Brugge
Hannes Van Der Bruggen,0.6,Cercle Brugge
Ono Vanackere,0.0,Cercle Brugge
Lawrence Agyekum,2.5,Cercle Brugge
Abu Francis,1.8,Cercle Brugge
Nils De Wilde,0.4,Cercle Brugge
Erick Nunes,1.2,Cercle Brugge
Bruninho,1.5,Cercle Brugge
Xander Martlé,0.0,Cercle Brugge
Rayan El Bahri,0.0,Cercle Brugge
Kazeem Olaigbe,5.0,Cercle Brugge
Heriberto Jurado,1.5,Cercle Brugge
Alan Minda,3.0,Cercle Brugge
Thibo Somers,2.5,Cercle Brugge
Malamine Efekele,0.4,Cercle Brugge
Alama Bayo,0.2,Cercle Brugge
Kévin Denkey,14.0,Cercle Brugge
Felipe Augusto,2.2,Cercle Brugge
Paris Brunner,1.5,Cercle Brugge
Steve Ngoura,0.8,Cercle Brugge
Abdoul Kader Ouattara,0.8,Cercle Brugge
Tobe Leysen,4.0,OH Leuven
Maxence Prévot,0.4,OH Leuven
Owen Jochmans,0.15,OH Leuven
Théo Radelet,0.05,OH Leuven
Lander Gijsbers,0.0,OH Leuven
Milan Gigot,0.0,OH Leuven
Joël Schingtienne,3.5,OH Leuven
Ewoud Pletinckx,1.8,OH Leuven
Takuma Ominami,1.3,OH Leuven
Federico Ricca,1.3,OH Leuven
Hasan Kuruçay,1.3,OH Leuven
Antef Tsoungui,0.65,OH Leuven
Roggerio Nyakossi,0.5,OH Leuven
Christ Souanga,0.2,OH Leuven
Takahiro Akimoto,1.5,OH Leuven
Hamza Mendyl,1.0,OH Leuven
Ayumu Ohata,0.5,OH Leuven
Roméo Monticelli,0.25,OH Leuven
Óscar Gil,0.7,OH Leuven
Thibault Vlietinck,0.6,OH Leuven
Davis Opoku,0.0,OH Leuven
Birger Verstraete,1.8,OH Leuven
Manuel Osifo,0.7,OH Leuven
Mathéo Parmentier,0.0,OH Leuven
Ezechiel Banzuzi,13.0,OH Leuven
Siebe Schrijvers,1.5,OH Leuven
Wouter George,0.7,OH Leuven
Mathieu Maertens,1.8,OH Leuven
Youssef Maziz,1.3,OH Leuven
William Balikwisha,1.2,OH Leuven
Mohamed Yassine Azzouz,0.0,OH Leuven
Matteo Heremans,0.0,OH Leuven
Thibaud Verlinden,1.7,OH Leuven
Stefan Mitrović,1.5,OH Leuven
Jón Dagur Thorsteinsson,0.8,OH Leuven
Konan N’Dri,1.4,OH Leuven
Amadou Diallo,0.2,OH Leuven
Jovan Mijatović,3.0,OH Leuven
Chukwubuikem Ikwuemesi,2.0,OH Leuven
Mickaël Biron,1.2,OH Leuven
Suphanat Mueanta,1.2,OH Leuven
Lequincio Zeefuik,0.85,OH Leuven
Nachon Nsingi,0.4,OH Leuven
Chike Van De Ven,0.0,OH Leuven
Martin Delavallée,1.5,Charleroi
Mohamed Koné,1.2,Charleroi
Théo Defourny,0.3,Charleroi
Nicolas Closset,0.05,Charleroi
Stelios Andreou,3.5,Charleroi
Aiham Ousou,2.5,Charleroi
Check Keita,2.0,Charleroi
Massamba Sow,0.5,Charleroi
Robin Denuit,0.0,Charleroi
Jason Dalle Molle,0.0,Charleroi
Mardochée Nzita,1.0,Charleroi
Vetle Dragsnes,0.8,Charleroi
Jérémy Petris,2.8,Charleroi
Étienne Camara,1.8,Charleroi
Amine Boukamir,0.3,Charleroi
Noam Mayoka-Tika,0.05,Charleroi
Adem Zorgane,6.0,Charleroi
Yassine Titraoui,5.0,Charleroi
Zan Rogelj,0.7,Charleroi
Daan Heymans,3.0,Charleroi
Alexis Flips,1.0,Charleroi
Parfait Guiagon,3.0,Charleroi
Antoine Bernier,1.5,Charleroi
Isaac Mbenza,0.8,Charleroi
Quentin Benaets,0.1,Charleroi
Raymond Asante,0.2,Charleroi
Nikola Stulic,4.0,Charleroi
Oday Dabbagh,1.2,Charleroi
Youssouph Badji,1.0,Charleroi
Grejohn Kyei,0.7,Charleroi
Youssuf Sylla,0.6,Charleroi
Alexandre Stanic,0.2,Charleroi
Ahmed Mulumba,0.0,Charleroi
Leandro Diaz Rodriguez,0.0,Charleroi
Ortwin De Wolf,1.5,Mechelen
